location,information,sales_price
Sarıçam - Göztepe Mahallesi,Daire | 3+1 | 2. Kat | 135 m²,9.500 TL
Çukurova - Güzelyalı Mahallesi,Daire | 4+1 | 11. Kat | 300 m²,600.000 TL
Seyhan - Yeşilyurt Mahallesi,Daire | 1+1 | 2. Kat | 60 m²,13.000 TL
Seyhan - Tellidere Mahallesi,Daire | 2+1 | 2. Kat | 115 m²,12.000 TL
Seyhan - Yeşilyurt Mahallesi,Daire | 4+1 | 13. Kat | 250 m²,30.000 TL
Sarıçam - Gültepe Mahallesi,Daire | 3+1 | 8. Kat | 145 m²,15.000 TL
Seyhan - Yenibaraj Mahallesi,Daire | 4+1 | 1. Kat | 250 m²,20.000 TL
Sarıçam - Gültepe Mahallesi,Daire | 1+1 | 6. Kat | 50 m²,14.000 TL
Sarıçam - Gültepe Mahallesi,Daire | 1+1 | 13. Kat | 60 m²,16.000 TL
Çukurova - Toros Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 55 m²,10.000 TL
Seyhan - Fatih Mahallesi,Daire | 2+1 | 2. Kat | 110 m²,14.000 TL
Seyhan - Aydınlar Mahallesi,Daire | 2+1 | 9. Kat | 100 m²,20.000 TL
Sarıçam - Osmangazi Mahallesi,Daire | 3+1 | 5. Kat | 130 m²,21.000 TL
Sarıçam - Gültepe Mahallesi,Daire | 1+1 | 6. Kat | 50 m²,13.000 TL
Seyhan - Cemalpaşa Mahallesi,Daire | 1 Oda | 3. Kat | 45 m²,9.500 TL
Seyhan - Yeşilyurt Mahallesi,Daire | Stüdyo | Yüksek giriş | 50 m²,10.000 TL
Seyhan - Gürselpaşa Mahallesi,Daire | 3.5+1 | 1. Kat | 150 m²,155.000 TL
Seyhan - Yeşilyurt Mahallesi,Daire | Stüdyo | 2. Kat | 45 m²,9.000 TL
Sarıçam - Gültepe Mahallesi,Daire | 3+1 | 2. Kat | 140 m²,15.000 TL
Çukurova - Toros Mahallesi,Daire | 3+1 | Yüksek giriş | 165 m²,15.000 TL
Sarıçam - Osmangazi Mahallesi,Daire | 2+1 | 11. Kat | 90 m²,11.000 TL
Çukurova - Huzurevleri Mahallesi,Daire | 3+1 | 2. Kat | 160 m²,30.000 TL
Sarıçam - Göztepe Mahallesi,Daire | 3+1 | 1. Kat | 130 m²,9.000 TL
Yüreğir - Köprülü Mahallesi,Daire | 3+1 | 3. Kat | 145 m²,19.000 TL
Sarıçam - Göztepe Mahallesi,Daire | 2+1 | Yüksek giriş | 110 m²,7.500 TL
Sarıçam - Çarkıpare Mahallesi,Daire | 1+1 | 13. Kat | 60 m²,12.750 TL
Sarıçam - Gültepe Mahallesi,Daire | 1+1 | 7. Kat | 55 m²,16.000 TL
Çukurova - Yüzüncüyıl Mahallesi,Daire | 3+1 | 5. Kat | 170 m²,295.000 TL330.000 TL
Yüreğir - Yenidoğan Mahallesi,Daire | 3+1 | 1. Kat | 150 m²,155.000 TL
Sarıçam - Osmangazi Mahallesi,Daire | 2+1 | 1. Kat | 110 m²,10.000 TL
Sarıçam - Gültepe Mahallesi,Daire | 2+1 | 13. Kat | 85 m²,15.000 TL
Seyhan - Sümer Mahallesi,Daire | Stüdyo | Yüksek giriş | 30 m²,8.000 TL
Sarıçam - Ertuğrulgazi Mahallesi,Daire | 1+1 | 3. Kat | 60 m²,8.000 TL10.000 TL
Sarıçam - Çarkıpare Mahallesi,Daire | 1+1 | 12. Kat | 44 m²,10.000 TL
Seyhan - Cemalpaşa Mahallesi,Daire | 1+1 | 2. Kat | 65 m²,22.000 TL
Çukurova - Yüzüncüyıl Mahallesi,Daire | 2+1 | 1. Kat | 130 m²,21.000 TL
Seyhan - Namık Kemal Mahallesi,Daire | 3+1 | 1. Kat | 160 m²,16.000 TL
Çukurova - Toros Mahallesi,Daire | 3+1 | 7. Kat | 165 m²,275.000 TL
Seyhan - Karakuyu Mahallesi,Daire | 3+1 | 3. Kat | 130 m²,13.000 TL
Kozan - Cumhuriyet Mahallesi,Daire | 3+1 | 5. Kat | 160 m²,9.000 TL
Sarıçam - Osmangazi Mahallesi,Daire | 2+1 | 4. Kat | 110 m²,14.500 TL
Sarıçam - İstiklal Mahallesi,Daire | 1+1 | 7. Kat | 75 m²,14.000 TL
Sarıçam - İstiklal Mahallesi,Daire | 2+1 | 1. Kat | 115 m²,120.000 TL
Seyhan - Yeşilyurt Mahallesi,Daire | 3+1 | 5. Kat | 165 m²,27.000 TL
Çukurova - Mahfesığmaz Mahallesi,Daire | Stüdyo | 2. Kat | 35 m²,9.000 TL
Çukurova - Yurt Mahallesi,Daire | 4+1 | 3. Kat | 220 m²,31.000 TL
Sarıçam - Çarkıpare Mahallesi,Daire | 2+1 | 13. Kat | 110 m²,15.000 TL
Çukurova - Huzurevleri Mahallesi,Daire | 2+1 | 9. Kat | 105 m²,27.000 TL
Seyhan - Aydınlar Mahallesi,Daire | 3+1 | 5. Kat | 160 m²,300.000 TL
Sarıçam - Gültepe Mahallesi,Daire | 1+1 | 2. Kat | 55 m²,12.500 TL
Çukurova - Yüzüncüyıl Mahallesi,Daire | 2+1 | 5. Kat | 100 m²,285.000 TL
Sarıçam - Sofudede Mahallesi,Daire | 2+1 | 7. Kat | 95 m²,9.500 TL
Sarıçam - Gültepe Mahallesi,Daire | 3+1 | 8. Kat | 125 m²,16.500 TL
Sarıçam - Osmangazi Mahallesi,Daire | 2+1 | 8. Kat | 85 m²,12.500 TL
